gatenavn,totalpris,internt_bruksareal,rom,soverom,leilighetstype,bruksareal,terrasseareal,byggeår
Furuset allé,9215840,166,5,4,Enebolig,166,0,2025
Linjeveien,12813890,215,8,3,Enebolig,253,38,1977
Henrik Sørensens vei,3389645,45,2,1,Leilighet,47,2,1972
Trygve Nilsens vei,6668654,111,4,3,Rekkehus,114,3,1981
Skanseveien,9933340,220,4,3,Tomannsbolig,250,30,2008
Henrik Sørensens vei,3513872,43,2,1,Leilighet,45,2,1972
Kaiekroken,5613557,132,6,4,Leilighet,137,5,2009
Slåtteveien,4304491,66,3,2,Leilighet,76,10,1948
Ulsholtveien,6272257,119,4,3,Rekkehus,127,8,1978
Høybråtenveien,5123967,105,4,3,Leilighet,119,7,1977
Maria Dehlis vei,3976515,63,3,2,Leilighet,67,4,1976
Jerikoveien,3893147,59,2,1,Leilighet,65,6,1977
Lindebergåsen,4989787,100,4,3,Leilighet,115,3,1977
Granstangen,4313211,81,4,3,Leilighet,100,9,1979
Starveien,3477281,45,2,1,Leilighet,47,2,1979
Høybråtenveien,4230777,75,3,2,Leilighet,80,5,1977
Jerikoveien,3483037,35,2,1,Leilighet,48,2,1977
Granstangen,4265830,85,3,2,Leilighet,104,5,1979
Soleglad,7944840,190,5,3,Enebolig,221,31,1982
Edvard Munchs vei,3781612,50,2,1,Leilighet,54,4,1981
Jerikoveien,3353362,46,2,1,Leilighet,52,6,1977
Bekkevollveien,10324351,137,5,4,Tomannsbolig,154,17,2022
Ludvig Karstens vei,3550306,73,3,2,Leilighet,89,6,1974
Ellingsrudveien,8201350,192,5,4,Enebolig,208,16,1965
Pionerstien,4866711,84,3,2,Leilighet,89,5,1980
Lindebergåsen,3995221,67,2,1,Leilighet,69,2,1976
Lindebergåsen,3692651,54,2,1,Leilighet,67,3,1978
Ludvig Karstens vei,3676035,50,2,1,Leilighet,64,4,1973
Maria Dehlis vei,4305310,81,3,2,Leilighet,101,5,1976
Harald Sohlbergs vei,4071715,90,4,3,Leilighet,108,8,1973
Erling Michelsens vei,8257812,112,5,4,Rekkehus,116,4,1981
Vestre Haugen,4292752,80,3,2,Leilighet,97,7,1976
Lindebergåsen,3668344,44,2,1,Leilighet,57,2,1977
Harald Sohlbergs vei,4439310,73,3,2,Leilighet,90,8,1972
Høybråtenveien,4910166,105,5,4,Leilighet,113,8,1975
Lindebergåsen,3655595,78,2,1,Leilighet,81,3,1979
Harald Sohlbergs vei,3530905,73,4,2,Leilighet,91,9,1973
Jerikoveien,5543940,107,5,4,Leilighet,131,5,1980
Høybråtenveien,8149840,126,5,3,Tomannsbolig,132,6,2012
Høybråtenveien,3641875,60,3,2,Leilighet,65,5,1977
Høybråtenveien,4806074,105,4,3,Leilighet,112,7,1977
Skansen terrasse,3825737,50,2,1,Leilighet,57,7,1981
Ellingsrudveien,9728600,188,7,5,Enebolig,225,37,1995
Dragonstien,3655509,50,2,1,Leilighet,58,8,1980
Jerikoveien,5543940,107,5,4,Leilighet,107,0,2027
Risløkkfaret,17063200,196,5,4,Enebolig,196,0,2027
Jerikoveien,5543940,107,5,4,Leilighet,112,5,2027
Granstangen,5985720,80,4,3,Leilighet,85,5,2027
Granstangen,5887900,59,3,2,Leilighet,64,5,2027
Ole Reistads vei,4967291,96,4,3,Leilighet,99,3,1980
